chunk_id,source_id,source,source_type,section,framework,title,url,crawl_batch,chunk_index,file,chars,prepared_at
chunk_431f1fa6c9e29523,gh_issue_d6a615ee0407d6f5,github_issue,community_issue,,,Does this UA .Net standard support Unity's IL2CPP Scripting Backend? HELP !!!!,https://github.com/OPCFoundation/UA-.NETStandard/issues/760,,5,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_431f1fa6c9e29523.md,296,2026-05-27T10:11:20.586487+00:00
chunk_ec00a8d0f5f00410,gh_issue_4b43bccae559dda2,github_issue,community_issue,,,Upgrade to Prism 8.1.97,https://github.com/AvaloniaCommunity/Prism.Avalonia/issues/9,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_ec00a8d0f5f00410.md,1764,2026-05-27T10:11:20.588298+00:00
chunk_474bc6a058024c74,gh_issue_4b43bccae559dda2,github_issue,community_issue,,,Upgrade to Prism 8.1.97,https://github.com/AvaloniaCommunity/Prism.Avalonia/issues/9,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_474bc6a058024c74.md,1763,2026-05-27T10:11:20.588969+00:00
chunk_110b159f06cd01c9,gh_issue_4b43bccae559dda2,github_issue,community_issue,,,Upgrade to Prism 8.1.97,https://github.com/AvaloniaCommunity/Prism.Avalonia/issues/9,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_110b159f06cd01c9.md,1661,2026-05-27T10:11:20.589653+00:00
chunk_2495648a2ce67f5b,gh_issue_4b43bccae559dda2,github_issue,community_issue,,,Upgrade to Prism 8.1.97,https://github.com/AvaloniaCommunity/Prism.Avalonia/issues/9,,4,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_2495648a2ce67f5b.md,1522,2026-05-27T10:11:20.590272+00:00
chunk_53de5e8e3bde5083,gh_issue_f68a5779af47f275,github_issue,community_issue,,,Object reference not set to an instance of an object.,https://github.com/SmartlyDressedGames/Unturned-3.x-Community/issues/2279,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_53de5e8e3bde5083.md,1719,2026-05-27T10:11:20.591403+00:00
chunk_b3bb911b7b291bee,gh_issue_f68a5779af47f275,github_issue,community_issue,,,Object reference not set to an instance of an object.,https://github.com/SmartlyDressedGames/Unturned-3.x-Community/issues/2279,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_b3bb911b7b291bee.md,1776,2026-05-27T10:11:20.592065+00:00
chunk_0f903567b323a10d,gh_issue_f68a5779af47f275,github_issue,community_issue,,,Object reference not set to an instance of an object.,https://github.com/SmartlyDressedGames/Unturned-3.x-Community/issues/2279,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_0f903567b323a10d.md,668,2026-05-27T10:11:20.592728+00:00
chunk_69518209e4394493,gh_issue_b76cd7571bddb520,github_issue,community_issue,,,[BUG]: It is not possible to make connection between different (public) networks,https://github.com/Unity-Technologies/UnityRenderStreaming/issues/907,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_69518209e4394493.md,1661,2026-05-27T10:11:20.594665+00:00
chunk_362a8203dd6dd6e3,gh_issue_b76cd7571bddb520,github_issue,community_issue,,,[BUG]: It is not possible to make connection between different (public) networks,https://github.com/Unity-Technologies/UnityRenderStreaming/issues/907,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_362a8203dd6dd6e3.md,1614,2026-05-27T10:11:20.595349+00:00
chunk_6e4597cdfec6f12f,gh_issue_b76cd7571bddb520,github_issue,community_issue,,,[BUG]: It is not possible to make connection between different (public) networks,https://github.com/Unity-Technologies/UnityRenderStreaming/issues/907,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_6e4597cdfec6f12f.md,1743,2026-05-27T10:11:20.596173+00:00
chunk_5815f7654a568b8c,gh_issue_b76cd7571bddb520,github_issue,community_issue,,,[BUG]: It is not possible to make connection between different (public) networks,https://github.com/Unity-Technologies/UnityRenderStreaming/issues/907,,4,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_5815f7654a568b8c.md,1629,2026-05-27T10:11:20.596646+00:00
chunk_f1d2a926e3abd8e9,gh_issue_b76cd7571bddb520,github_issue,community_issue,,,[BUG]: It is not possible to make connection between different (public) networks,https://github.com/Unity-Technologies/UnityRenderStreaming/issues/907,,5,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_f1d2a926e3abd8e9.md,1447,2026-05-27T10:11:20.597300+00:00
chunk_c386ba4237f3fe87,gh_issue_b76cd7571bddb520,github_issue,community_issue,,,[BUG]: It is not possible to make connection between different (public) networks,https://github.com/Unity-Technologies/UnityRenderStreaming/issues/907,,6,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_c386ba4237f3fe87.md,606,2026-05-27T10:11:20.597881+00:00
chunk_5b4628b5635ea13b,gh_issue_e8961031f6abadb6,github_issue,community_issue,,,BUG: Plugins Failing to Detect CWD,https://github.com/Flow-Launcher/Flow.Launcher/issues/2299,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_5b4628b5635ea13b.md,1711,2026-05-27T10:11:20.605379+00:00
chunk_ba470b29c1c50c41,gh_issue_e8961031f6abadb6,github_issue,community_issue,,,BUG: Plugins Failing to Detect CWD,https://github.com/Flow-Launcher/Flow.Launcher/issues/2299,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_ba470b29c1c50c41.md,1796,2026-05-27T10:11:20.606126+00:00
chunk_913d3bceecb2f4d4,gh_issue_e8961031f6abadb6,github_issue,community_issue,,,BUG: Plugins Failing to Detect CWD,https://github.com/Flow-Launcher/Flow.Launcher/issues/2299,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_913d3bceecb2f4d4.md,1798,2026-05-27T10:11:20.606611+00:00
chunk_9a998b29b38ec5e9,gh_issue_e8961031f6abadb6,github_issue,community_issue,,,BUG: Plugins Failing to Detect CWD,https://github.com/Flow-Launcher/Flow.Launcher/issues/2299,,4,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_9a998b29b38ec5e9.md,1622,2026-05-27T10:11:20.607053+00:00
chunk_4699cbe86e1a3114,gh_issue_e8961031f6abadb6,github_issue,community_issue,,,BUG: Plugins Failing to Detect CWD,https://github.com/Flow-Launcher/Flow.Launcher/issues/2299,,5,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_4699cbe86e1a3114.md,1788,2026-05-27T10:11:20.607514+00:00
chunk_19ea5aad847e312e,gh_issue_e8961031f6abadb6,github_issue,community_issue,,,BUG: Plugins Failing to Detect CWD,https://github.com/Flow-Launcher/Flow.Launcher/issues/2299,,6,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_19ea5aad847e312e.md,1726,2026-05-27T10:11:20.608187+00:00
chunk_dfa904f8cc0314a4,gh_issue_e8961031f6abadb6,github_issue,community_issue,,,BUG: Plugins Failing to Detect CWD,https://github.com/Flow-Launcher/Flow.Launcher/issues/2299,,7,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_dfa904f8cc0314a4.md,1690,2026-05-27T10:11:20.608996+00:00
chunk_7b5887563ff9bb1d,gh_issue_e8961031f6abadb6,github_issue,community_issue,,,BUG: Plugins Failing to Detect CWD,https://github.com/Flow-Launcher/Flow.Launcher/issues/2299,,8,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_7b5887563ff9bb1d.md,1779,2026-05-27T10:11:20.609651+00:00
chunk_04edaf95271ed74b,gh_issue_e8961031f6abadb6,github_issue,community_issue,,,BUG: Plugins Failing to Detect CWD,https://github.com/Flow-Launcher/Flow.Launcher/issues/2299,,9,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_04edaf95271ed74b.md,1717,2026-05-27T10:11:20.610203+00:00
chunk_60fa33a2bee4530c,gh_issue_e8961031f6abadb6,github_issue,community_issue,,,BUG: Plugins Failing to Detect CWD,https://github.com/Flow-Launcher/Flow.Launcher/issues/2299,,10,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_60fa33a2bee4530c.md,1745,2026-05-27T10:11:20.610903+00:00
chunk_4a9143c4fcedc505,gh_issue_e8961031f6abadb6,github_issue,community_issue,,,BUG: Plugins Failing to Detect CWD,https://github.com/Flow-Launcher/Flow.Launcher/issues/2299,,11,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_4a9143c4fcedc505.md,1756,2026-05-27T10:11:20.611439+00:00
chunk_d0162d27bf606897,gh_issue_e8961031f6abadb6,github_issue,community_issue,,,BUG: Plugins Failing to Detect CWD,https://github.com/Flow-Launcher/Flow.Launcher/issues/2299,,12,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_d0162d27bf606897.md,1736,2026-05-27T10:11:20.611881+00:00
chunk_67f62d357aec878e,gh_issue_e8961031f6abadb6,github_issue,community_issue,,,BUG: Plugins Failing to Detect CWD,https://github.com/Flow-Launcher/Flow.Launcher/issues/2299,,13,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_67f62d357aec878e.md,1694,2026-05-27T10:11:20.612486+00:00
chunk_d2f67a535b63fe03,gh_issue_e8961031f6abadb6,github_issue,community_issue,,,BUG: Plugins Failing to Detect CWD,https://github.com/Flow-Launcher/Flow.Launcher/issues/2299,,14,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_d2f67a535b63fe03.md,1785,2026-05-27T10:11:20.612896+00:00
chunk_f9505f1154eb93fc,gh_issue_e8961031f6abadb6,github_issue,community_issue,,,BUG: Plugins Failing to Detect CWD,https://github.com/Flow-Launcher/Flow.Launcher/issues/2299,,15,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_f9505f1154eb93fc.md,1722,2026-05-27T10:11:20.613339+00:00
chunk_962bcf1f508624a2,gh_issue_e8961031f6abadb6,github_issue,community_issue,,,BUG: Plugins Failing to Detect CWD,https://github.com/Flow-Launcher/Flow.Launcher/issues/2299,,16,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_962bcf1f508624a2.md,1726,2026-05-27T10:11:20.613703+00:00
chunk_997fed3a159544e2,gh_issue_e8961031f6abadb6,github_issue,community_issue,,,BUG: Plugins Failing to Detect CWD,https://github.com/Flow-Launcher/Flow.Launcher/issues/2299,,17,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_997fed3a159544e2.md,1729,2026-05-27T10:11:20.614282+00:00
chunk_3f59e776272dc421,gh_issue_e8961031f6abadb6,github_issue,community_issue,,,BUG: Plugins Failing to Detect CWD,https://github.com/Flow-Launcher/Flow.Launcher/issues/2299,,18,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_3f59e776272dc421.md,1661,2026-05-27T10:11:20.614685+00:00
chunk_89071b35510936e2,gh_issue_e8961031f6abadb6,github_issue,community_issue,,,BUG: Plugins Failing to Detect CWD,https://github.com/Flow-Launcher/Flow.Launcher/issues/2299,,19,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_89071b35510936e2.md,1773,2026-05-27T10:11:20.615035+00:00
chunk_62c81b20a4dd3daa,gh_issue_e8961031f6abadb6,github_issue,community_issue,,,BUG: Plugins Failing to Detect CWD,https://github.com/Flow-Launcher/Flow.Launcher/issues/2299,,20,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_62c81b20a4dd3daa.md,1630,2026-05-27T10:11:20.615847+00:00
chunk_0db08c10d9df1c77,gh_issue_e8961031f6abadb6,github_issue,community_issue,,,BUG: Plugins Failing to Detect CWD,https://github.com/Flow-Launcher/Flow.Launcher/issues/2299,,21,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_0db08c10d9df1c77.md,1650,2026-05-27T10:11:20.616487+00:00
chunk_ec0396648522bd71,gh_issue_e8961031f6abadb6,github_issue,community_issue,,,BUG: Plugins Failing to Detect CWD,https://github.com/Flow-Launcher/Flow.Launcher/issues/2299,,22,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_ec0396648522bd71.md,1766,2026-05-27T10:11:20.616968+00:00
chunk_934e04318ad95c22,gh_issue_e8961031f6abadb6,github_issue,community_issue,,,BUG: Plugins Failing to Detect CWD,https://github.com/Flow-Launcher/Flow.Launcher/issues/2299,,23,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_934e04318ad95c22.md,1762,2026-05-27T10:11:20.617646+00:00
chunk_a26bdd4560e7856a,gh_issue_e8961031f6abadb6,github_issue,community_issue,,,BUG: Plugins Failing to Detect CWD,https://github.com/Flow-Launcher/Flow.Launcher/issues/2299,,24,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_a26bdd4560e7856a.md,1666,2026-05-27T10:11:20.618061+00:00
chunk_a87176415834d7b8,gh_issue_e8961031f6abadb6,github_issue,community_issue,,,BUG: Plugins Failing to Detect CWD,https://github.com/Flow-Launcher/Flow.Launcher/issues/2299,,25,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_a87176415834d7b8.md,1763,2026-05-27T10:11:20.618714+00:00
chunk_22470afffd242d9f,gh_issue_e8961031f6abadb6,github_issue,community_issue,,,BUG: Plugins Failing to Detect CWD,https://github.com/Flow-Launcher/Flow.Launcher/issues/2299,,26,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_22470afffd242d9f.md,1641,2026-05-27T10:11:20.619317+00:00
chunk_d1e93240a7bc9c08,gh_issue_e8961031f6abadb6,github_issue,community_issue,,,BUG: Plugins Failing to Detect CWD,https://github.com/Flow-Launcher/Flow.Launcher/issues/2299,,27,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_d1e93240a7bc9c08.md,1639,2026-05-27T10:11:20.619903+00:00
chunk_5c3535ec1bc8d0b4,gh_issue_e8961031f6abadb6,github_issue,community_issue,,,BUG: Plugins Failing to Detect CWD,https://github.com/Flow-Launcher/Flow.Launcher/issues/2299,,28,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_5c3535ec1bc8d0b4.md,1792,2026-05-27T10:11:20.620736+00:00
chunk_1ee74111fc5f9e8b,gh_issue_e8961031f6abadb6,github_issue,community_issue,,,BUG: Plugins Failing to Detect CWD,https://github.com/Flow-Launcher/Flow.Launcher/issues/2299,,29,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_1ee74111fc5f9e8b.md,1653,2026-05-27T10:11:20.621769+00:00
chunk_11db45162a5bc2e3,gh_issue_e8961031f6abadb6,github_issue,community_issue,,,BUG: Plugins Failing to Detect CWD,https://github.com/Flow-Launcher/Flow.Launcher/issues/2299,,30,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_11db45162a5bc2e3.md,1772,2026-05-27T10:11:20.622755+00:00
chunk_ccd83c7976c588a7,gh_issue_e8961031f6abadb6,github_issue,community_issue,,,BUG: Plugins Failing to Detect CWD,https://github.com/Flow-Launcher/Flow.Launcher/issues/2299,,31,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_ccd83c7976c588a7.md,1619,2026-05-27T10:11:20.623620+00:00
chunk_fdd3582cfa9cbc98,gh_issue_e8961031f6abadb6,github_issue,community_issue,,,BUG: Plugins Failing to Detect CWD,https://github.com/Flow-Launcher/Flow.Launcher/issues/2299,,32,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_fdd3582cfa9cbc98.md,1758,2026-05-27T10:11:20.624490+00:00
chunk_b6005bb4d2e7e356,gh_issue_e8961031f6abadb6,github_issue,community_issue,,,BUG: Plugins Failing to Detect CWD,https://github.com/Flow-Launcher/Flow.Launcher/issues/2299,,33,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_b6005bb4d2e7e356.md,1664,2026-05-27T10:11:20.625197+00:00
chunk_e434654857e0b8b2,gh_issue_e8961031f6abadb6,github_issue,community_issue,,,BUG: Plugins Failing to Detect CWD,https://github.com/Flow-Launcher/Flow.Launcher/issues/2299,,34,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_e434654857e0b8b2.md,1679,2026-05-27T10:11:20.625795+00:00
chunk_ff9c0376a6f65c5f,gh_issue_e8961031f6abadb6,github_issue,community_issue,,,BUG: Plugins Failing to Detect CWD,https://github.com/Flow-Launcher/Flow.Launcher/issues/2299,,35,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_ff9c0376a6f65c5f.md,1621,2026-05-27T10:11:20.626209+00:00
chunk_0cdd5913f2839c02,gh_issue_e8961031f6abadb6,github_issue,community_issue,,,BUG: Plugins Failing to Detect CWD,https://github.com/Flow-Launcher/Flow.Launcher/issues/2299,,36,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_0cdd5913f2839c02.md,1673,2026-05-27T10:11:20.626902+00:00
chunk_7c32ab3a362809ef,gh_issue_e8961031f6abadb6,github_issue,community_issue,,,BUG: Plugins Failing to Detect CWD,https://github.com/Flow-Launcher/Flow.Launcher/issues/2299,,37,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_7c32ab3a362809ef.md,1681,2026-05-27T10:11:20.627553+00:00
chunk_2c8c91fe230a0309,gh_issue_e8961031f6abadb6,github_issue,community_issue,,,BUG: Plugins Failing to Detect CWD,https://github.com/Flow-Launcher/Flow.Launcher/issues/2299,,38,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_2c8c91fe230a0309.md,1640,2026-05-27T10:11:20.628165+00:00
chunk_224949cb444cc118,gh_issue_e8961031f6abadb6,github_issue,community_issue,,,BUG: Plugins Failing to Detect CWD,https://github.com/Flow-Launcher/Flow.Launcher/issues/2299,,39,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_224949cb444cc118.md,1617,2026-05-27T10:11:20.628751+00:00
chunk_7f5a7146bc349679,gh_issue_e8961031f6abadb6,github_issue,community_issue,,,BUG: Plugins Failing to Detect CWD,https://github.com/Flow-Launcher/Flow.Launcher/issues/2299,,40,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_7f5a7146bc349679.md,1626,2026-05-27T10:11:20.629635+00:00
chunk_4a401f5aa39d5f4e,gh_issue_e8961031f6abadb6,github_issue,community_issue,,,BUG: Plugins Failing to Detect CWD,https://github.com/Flow-Launcher/Flow.Launcher/issues/2299,,41,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_4a401f5aa39d5f4e.md,1696,2026-05-27T10:11:20.630346+00:00
chunk_0f0c331de512594a,gh_issue_e8961031f6abadb6,github_issue,community_issue,,,BUG: Plugins Failing to Detect CWD,https://github.com/Flow-Launcher/Flow.Launcher/issues/2299,,42,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_0f0c331de512594a.md,1610,2026-05-27T10:11:20.631217+00:00
chunk_a3776e05e830172c,gh_issue_e8961031f6abadb6,github_issue,community_issue,,,BUG: Plugins Failing to Detect CWD,https://github.com/Flow-Launcher/Flow.Launcher/issues/2299,,43,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_a3776e05e830172c.md,1783,2026-05-27T10:11:20.631863+00:00
chunk_dca34fb9ffefd3ae,gh_issue_e8961031f6abadb6,github_issue,community_issue,,,BUG: Plugins Failing to Detect CWD,https://github.com/Flow-Launcher/Flow.Launcher/issues/2299,,44,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_dca34fb9ffefd3ae.md,1698,2026-05-27T10:11:20.632700+00:00
chunk_f88a31623fceab1b,gh_issue_e8961031f6abadb6,github_issue,community_issue,,,BUG: Plugins Failing to Detect CWD,https://github.com/Flow-Launcher/Flow.Launcher/issues/2299,,45,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_f88a31623fceab1b.md,1691,2026-05-27T10:11:20.633376+00:00
chunk_096d68de40e95142,gh_issue_e8961031f6abadb6,github_issue,community_issue,,,BUG: Plugins Failing to Detect CWD,https://github.com/Flow-Launcher/Flow.Launcher/issues/2299,,46,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_096d68de40e95142.md,1612,2026-05-27T10:11:20.633805+00:00
chunk_a7d1d0a25590e024,gh_issue_e8961031f6abadb6,github_issue,community_issue,,,BUG: Plugins Failing to Detect CWD,https://github.com/Flow-Launcher/Flow.Launcher/issues/2299,,47,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_a7d1d0a25590e024.md,1790,2026-05-27T10:11:20.634579+00:00
chunk_ea31e819ad12e2a8,gh_issue_e8961031f6abadb6,github_issue,community_issue,,,BUG: Plugins Failing to Detect CWD,https://github.com/Flow-Launcher/Flow.Launcher/issues/2299,,48,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_ea31e819ad12e2a8.md,1723,2026-05-27T10:11:20.635233+00:00
chunk_d87d444109b44085,gh_issue_e8961031f6abadb6,github_issue,community_issue,,,BUG: Plugins Failing to Detect CWD,https://github.com/Flow-Launcher/Flow.Launcher/issues/2299,,49,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_d87d444109b44085.md,1741,2026-05-27T10:11:20.635849+00:00
chunk_542aaf6d9c705439,gh_issue_e8961031f6abadb6,github_issue,community_issue,,,BUG: Plugins Failing to Detect CWD,https://github.com/Flow-Launcher/Flow.Launcher/issues/2299,,50,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_542aaf6d9c705439.md,1752,2026-05-27T10:11:20.636944+00:00
chunk_a8a8385338d40517,gh_issue_e8961031f6abadb6,github_issue,community_issue,,,BUG: Plugins Failing to Detect CWD,https://github.com/Flow-Launcher/Flow.Launcher/issues/2299,,51,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_a8a8385338d40517.md,1654,2026-05-27T10:11:20.637908+00:00
chunk_f3497d066db08c53,gh_issue_e8961031f6abadb6,github_issue,community_issue,,,BUG: Plugins Failing to Detect CWD,https://github.com/Flow-Launcher/Flow.Launcher/issues/2299,,52,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_f3497d066db08c53.md,1795,2026-05-27T10:11:20.638815+00:00
chunk_04d60318044c4d41,gh_issue_e8961031f6abadb6,github_issue,community_issue,,,BUG: Plugins Failing to Detect CWD,https://github.com/Flow-Launcher/Flow.Launcher/issues/2299,,53,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_04d60318044c4d41.md,1761,2026-05-27T10:11:20.639403+00:00
chunk_6424190cd89a6902,gh_issue_e8961031f6abadb6,github_issue,community_issue,,,BUG: Plugins Failing to Detect CWD,https://github.com/Flow-Launcher/Flow.Launcher/issues/2299,,54,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_6424190cd89a6902.md,1718,2026-05-27T10:11:20.640333+00:00
chunk_694ab74136f127ac,gh_issue_e8961031f6abadb6,github_issue,community_issue,,,BUG: Plugins Failing to Detect CWD,https://github.com/Flow-Launcher/Flow.Launcher/issues/2299,,55,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_694ab74136f127ac.md,1742,2026-05-27T10:11:20.641182+00:00
chunk_322b9f8763c601fa,gh_issue_e8961031f6abadb6,github_issue,community_issue,,,BUG: Plugins Failing to Detect CWD,https://github.com/Flow-Launcher/Flow.Launcher/issues/2299,,56,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_322b9f8763c601fa.md,1777,2026-05-27T10:11:20.641825+00:00
