chunk_id,source_id,source,source_type,section,framework,title,url,crawl_batch,chunk_index,file,chars,prepared_at
chunk_70f25bae8e9cb605,lua_262f5c46e1a0ca09,lua_docs,lua_hot_update_documentation,readme,xlua,XLua的配置.doc,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/XLua%E7%9A%84%E9%85%8D%E7%BD%AE.doc,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_70f25bae8e9cb605.md,595,2026-05-27T13:07:32.381723+00:00
chunk_e34a16ff9e286944,lua_b94976db75a23255,lua_docs,lua_hot_update_documentation,readme,xlua,public,https://github.com/Tencent/xLua/tree/master/docs/public,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_e34a16ff9e286944.md,1717,2026-05-27T13:07:32.386160+00:00
chunk_fe83287c1d1a51a9,lua_b94976db75a23255,lua_docs,lua_hot_update_documentation,readme,xlua,public,https://github.com/Tencent/xLua/tree/master/docs/public,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_fe83287c1d1a51a9.md,1718,2026-05-27T13:07:32.387408+00:00
chunk_e9a23fc670df8e94,lua_b94976db75a23255,lua_docs,lua_hot_update_documentation,readme,xlua,public,https://github.com/Tencent/xLua/tree/master/docs/public,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_e9a23fc670df8e94.md,1769,2026-05-27T13:07:32.388839+00:00
chunk_a4fc0d7a18458c7c,lua_b94976db75a23255,lua_docs,lua_hot_update_documentation,readme,xlua,public,https://github.com/Tencent/xLua/tree/master/docs/public,,4,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_a4fc0d7a18458c7c.md,1212,2026-05-27T13:07:32.390211+00:00
chunk_e0ed865ddd6427aa,lua_3532dd60066fd6d5,lua_docs,lua_hot_update_documentation,readme,xlua,.gitignore,https://github.com/Tencent/xLua/blob/master/docs/.gitignore,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_e0ed865ddd6427aa.md,708,2026-05-27T13:07:32.393802+00:00
chunk_1377ce2cad3736cc,lua_199a9202fad4fc4d,lua_docs,lua_hot_update_documentation,readme,xlua,index.html,https://github.com/Tencent/xLua/blob/master/docs/index.html,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_1377ce2cad3736cc.md,1147,2026-05-27T13:07:32.397154+00:00
chunk_2447e9eeca61881d,lua_4c2f6c24f21ded50,lua_docs,lua_hot_update_documentation,readme,xlua,FAQs,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/Faq_EN.md,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_2447e9eeca61881d.md,1640,2026-05-27T13:07:32.403481+00:00
chunk_df8255c24e1a9b5a,lua_4c2f6c24f21ded50,lua_docs,lua_hot_update_documentation,readme,xlua,FAQs,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/Faq_EN.md,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_df8255c24e1a9b5a.md,1787,2026-05-27T13:07:32.404712+00:00
chunk_af5116dbd81393dd,lua_4c2f6c24f21ded50,lua_docs,lua_hot_update_documentation,readme,xlua,FAQs,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/Faq_EN.md,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_af5116dbd81393dd.md,1643,2026-05-27T13:07:32.406964+00:00
chunk_4895a01eaacdb776,lua_4c2f6c24f21ded50,lua_docs,lua_hot_update_documentation,readme,xlua,FAQs,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/Faq_EN.md,,4,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_4895a01eaacdb776.md,1798,2026-05-27T13:07:32.409151+00:00
chunk_0521ea273b25c993,lua_4c2f6c24f21ded50,lua_docs,lua_hot_update_documentation,readme,xlua,FAQs,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/Faq_EN.md,,5,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_0521ea273b25c993.md,1684,2026-05-27T13:07:32.410353+00:00
chunk_f80084009703fce9,lua_4c2f6c24f21ded50,lua_docs,lua_hot_update_documentation,readme,xlua,FAQs,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/Faq_EN.md,,6,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_f80084009703fce9.md,1750,2026-05-27T13:07:32.411409+00:00
chunk_3600c5389bdc7e4f,lua_4c2f6c24f21ded50,lua_docs,lua_hot_update_documentation,readme,xlua,FAQs,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/Faq_EN.md,,7,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_3600c5389bdc7e4f.md,1770,2026-05-27T13:07:32.412646+00:00
chunk_9ba031090bccb70e,lua_4c2f6c24f21ded50,lua_docs,lua_hot_update_documentation,readme,xlua,FAQs,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/Faq_EN.md,,8,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_9ba031090bccb70e.md,1717,2026-05-27T13:07:32.414280+00:00
chunk_65c705fb821554b4,lua_4c2f6c24f21ded50,lua_docs,lua_hot_update_documentation,readme,xlua,FAQs,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/Faq_EN.md,,9,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_65c705fb821554b4.md,1760,2026-05-27T13:07:32.416221+00:00
chunk_7b6e25197d237282,lua_4c2f6c24f21ded50,lua_docs,lua_hot_update_documentation,readme,xlua,FAQs,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/Faq_EN.md,,10,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_7b6e25197d237282.md,1799,2026-05-27T13:07:32.420699+00:00
chunk_2bd59e9a2c821ab2,lua_4c2f6c24f21ded50,lua_docs,lua_hot_update_documentation,readme,xlua,FAQs,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/Faq_EN.md,,11,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_2bd59e9a2c821ab2.md,1793,2026-05-27T13:07:32.438407+00:00
chunk_d3cf71e6b16aa1b2,lua_4c2f6c24f21ded50,lua_docs,lua_hot_update_documentation,readme,xlua,FAQs,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/Faq_EN.md,,12,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_d3cf71e6b16aa1b2.md,1199,2026-05-27T13:07:32.439959+00:00
chunk_b6a980db6268004f,lua_c685d592871daddd,lua_docs,lua_hot_update_documentation,readme,xlua,XLua_Tutorial_EN.md,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/XLua_Tutorial_EN.md,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_b6a980db6268004f.md,1739,2026-05-27T13:07:32.445181+00:00
chunk_257b353b229b6e79,lua_c685d592871daddd,lua_docs,lua_hot_update_documentation,readme,xlua,XLua_Tutorial_EN.md,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/XLua_Tutorial_EN.md,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_257b353b229b6e79.md,1750,2026-05-27T13:07:32.446975+00:00
chunk_82fc5a5c3082b2da,lua_c685d592871daddd,lua_docs,lua_hot_update_documentation,readme,xlua,XLua_Tutorial_EN.md,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/XLua_Tutorial_EN.md,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_82fc5a5c3082b2da.md,1740,2026-05-27T13:07:32.449051+00:00
chunk_0f77892eb974291c,lua_c685d592871daddd,lua_docs,lua_hot_update_documentation,readme,xlua,XLua_Tutorial_EN.md,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/XLua_Tutorial_EN.md,,4,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_0f77892eb974291c.md,1796,2026-05-27T13:07:32.452633+00:00
chunk_5fe2181d919a30cb,lua_c685d592871daddd,lua_docs,lua_hot_update_documentation,readme,xlua,XLua_Tutorial_EN.md,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/XLua_Tutorial_EN.md,,5,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_5fe2181d919a30cb.md,1800,2026-05-27T13:07:32.454268+00:00
chunk_77cd7744f3723304,lua_c685d592871daddd,lua_docs,lua_hot_update_documentation,readme,xlua,XLua_Tutorial_EN.md,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/XLua_Tutorial_EN.md,,6,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_77cd7744f3723304.md,1733,2026-05-27T13:07:32.455752+00:00
chunk_6a7cfe204b876006,lua_c685d592871daddd,lua_docs,lua_hot_update_documentation,readme,xlua,XLua_Tutorial_EN.md,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/XLua_Tutorial_EN.md,,7,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_6a7cfe204b876006.md,1543,2026-05-27T13:07:32.458188+00:00
chunk_7346583d54c95a34,lua_c685d592871daddd,lua_docs,lua_hot_update_documentation,readme,xlua,XLua_Tutorial_EN.md,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/XLua_Tutorial_EN.md,,8,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_7346583d54c95a34.md,1127,2026-05-27T13:07:32.459484+00:00
chunk_b0fbdcb7981004d7,lua_c685d592871daddd,lua_docs,lua_hot_update_documentation,readme,xlua,XLua_Tutorial_EN.md,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/XLua_Tutorial_EN.md,,9,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_b0fbdcb7981004d7.md,859,2026-05-27T13:07:32.461101+00:00
chunk_33c53c20acb20d71,lua_a78bf968a679a686,lua_docs,lua_hot_update_documentation,readme,xlua,XLua configuration,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/Configure_EN.md,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_33c53c20acb20d71.md,1794,2026-05-27T13:07:32.466026+00:00
chunk_5c4317efee2b8152,lua_a78bf968a679a686,lua_docs,lua_hot_update_documentation,readme,xlua,XLua configuration,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/Configure_EN.md,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_5c4317efee2b8152.md,1787,2026-05-27T13:07:32.467239+00:00
chunk_db2ddfb91a0cab73,lua_a78bf968a679a686,lua_docs,lua_hot_update_documentation,readme,xlua,XLua configuration,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/Configure_EN.md,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_db2ddfb91a0cab73.md,1389,2026-05-27T13:07:32.468859+00:00
chunk_0ee85cd9c173fede,lua_a78bf968a679a686,lua_docs,lua_hot_update_documentation,readme,xlua,XLua configuration,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/Configure_EN.md,,4,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_0ee85cd9c173fede.md,1599,2026-05-27T13:07:32.470052+00:00
chunk_dfea1d3c119ed740,lua_a78bf968a679a686,lua_docs,lua_hot_update_documentation,readme,xlua,XLua configuration,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/Configure_EN.md,,5,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_dfea1d3c119ed740.md,1663,2026-05-27T13:07:32.473082+00:00
chunk_de7b87f9a4f2e654,lua_5ec3fd288f40c25e,lua_docs,lua_hot_update_documentation,readme,xlua,Hotfix_EN.md,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/Hotfix_EN.md,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_de7b87f9a4f2e654.md,1792,2026-05-27T13:07:32.479600+00:00
chunk_55a9f391eedc700d,lua_5ec3fd288f40c25e,lua_docs,lua_hot_update_documentation,readme,xlua,Hotfix_EN.md,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/Hotfix_EN.md,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_55a9f391eedc700d.md,1794,2026-05-27T13:07:32.481851+00:00
chunk_71b250c18838c030,lua_5ec3fd288f40c25e,lua_docs,lua_hot_update_documentation,readme,xlua,Hotfix_EN.md,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/Hotfix_EN.md,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_71b250c18838c030.md,1799,2026-05-27T13:07:32.483227+00:00
chunk_3075dda4bd3d9923,lua_5ec3fd288f40c25e,lua_docs,lua_hot_update_documentation,readme,xlua,Hotfix_EN.md,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/Hotfix_EN.md,,4,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_3075dda4bd3d9923.md,1666,2026-05-27T13:07:32.484978+00:00
chunk_69c062351e1d7878,lua_5ec3fd288f40c25e,lua_docs,lua_hot_update_documentation,readme,xlua,Hotfix_EN.md,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/Hotfix_EN.md,,5,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_69c062351e1d7878.md,1614,2026-05-27T13:07:32.486723+00:00
chunk_4de407123a75c9be,lua_5ec3fd288f40c25e,lua_docs,lua_hot_update_documentation,readme,xlua,Hotfix_EN.md,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/Hotfix_EN.md,,6,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_4de407123a75c9be.md,1798,2026-05-27T13:07:32.488209+00:00
chunk_3bc533b1fa156174,lua_5ec3fd288f40c25e,lua_docs,lua_hot_update_documentation,readme,xlua,Hotfix_EN.md,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/Hotfix_EN.md,,7,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_3bc533b1fa156174.md,1800,2026-05-27T13:07:32.489621+00:00
chunk_16b9b3c13108719e,lua_5ec3fd288f40c25e,lua_docs,lua_hot_update_documentation,readme,xlua,Hotfix_EN.md,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/Hotfix_EN.md,,8,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_16b9b3c13108719e.md,719,2026-05-27T13:07:32.491013+00:00
chunk_8b85c61eb0516a79,lua_f0900809b7f5c9a3,lua_docs,lua_hot_update_documentation,readme,xlua,Add_Remove_Lua_Lib.md,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/Add_Remove_Lua_Lib.md,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_8b85c61eb0516a79.md,1641,2026-05-27T13:07:32.494680+00:00
chunk_80eeb9e7806b75bd,lua_f0900809b7f5c9a3,lua_docs,lua_hot_update_documentation,readme,xlua,Add_Remove_Lua_Lib.md,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/Add_Remove_Lua_Lib.md,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_80eeb9e7806b75bd.md,1699,2026-05-27T13:07:32.496139+00:00
chunk_01810ffb7347f975,lua_f0900809b7f5c9a3,lua_docs,lua_hot_update_documentation,readme,xlua,Add_Remove_Lua_Lib.md,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/Add_Remove_Lua_Lib.md,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_01810ffb7347f975.md,1752,2026-05-27T13:07:32.497278+00:00
chunk_d077613a672938f9,lua_f0900809b7f5c9a3,lua_docs,lua_hot_update_documentation,readme,xlua,Add_Remove_Lua_Lib.md,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/Add_Remove_Lua_Lib.md,,4,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_d077613a672938f9.md,1020,2026-05-27T13:07:32.499281+00:00
chunk_8a073855c0213560,lua_cf7ac935a05ae2ff,lua_docs,lua_hot_update_documentation,readme,xlua,XLua_API_EN.md,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/XLua_API_EN.md,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_8a073855c0213560.md,1796,2026-05-27T13:07:32.503035+00:00
chunk_6e4d808807df5bc0,lua_cf7ac935a05ae2ff,lua_docs,lua_hot_update_documentation,readme,xlua,XLua_API_EN.md,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/XLua_API_EN.md,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_6e4d808807df5bc0.md,1732,2026-05-27T13:07:32.504244+00:00
chunk_60ce6898cef7b6be,lua_cf7ac935a05ae2ff,lua_docs,lua_hot_update_documentation,readme,xlua,XLua_API_EN.md,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/XLua_API_EN.md,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_60ce6898cef7b6be.md,1776,2026-05-27T13:07:32.505439+00:00
chunk_12fa3fc4cb986313,lua_cf7ac935a05ae2ff,lua_docs,lua_hot_update_documentation,readme,xlua,XLua_API_EN.md,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/XLua_API_EN.md,,4,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_12fa3fc4cb986313.md,1796,2026-05-27T13:07:32.506611+00:00
chunk_ed8ae170d18218ef,lua_cf7ac935a05ae2ff,lua_docs,lua_hot_update_documentation,readme,xlua,XLua_API_EN.md,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/XLua_API_EN.md,,5,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_ed8ae170d18218ef.md,1791,2026-05-27T13:07:32.507823+00:00
chunk_160e002e7efe75af,lua_09586c4978e698c7,lua_docs,lua_hot_update_documentation,readme,xlua,Custom_Generate_EN.md,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/Custom_Generate_EN.md,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_160e002e7efe75af.md,1602,2026-05-27T13:07:32.511200+00:00
chunk_3d0f0d87cd941a4d,lua_09586c4978e698c7,lua_docs,lua_hot_update_documentation,readme,xlua,Custom_Generate_EN.md,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/Custom_Generate_EN.md,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_3d0f0d87cd941a4d.md,1797,2026-05-27T13:07:32.514508+00:00
chunk_89db4e4a6f4f9228,lua_09586c4978e698c7,lua_docs,lua_hot_update_documentation,readme,xlua,Custom_Generate_EN.md,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/Custom_Generate_EN.md,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_89db4e4a6f4f9228.md,1204,2026-05-27T13:07:32.524319+00:00
chunk_38410b42a6e3c781,lua_7696835eb7496c14,lua_docs,lua_hot_update_documentation,readme,xlua,通用字节码,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/compatible_bytecode.md,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_38410b42a6e3c781.md,1211,2026-05-27T13:07:32.530071+00:00
chunk_b49de46289342f1a,lua_ea42a7d3efebfce5,lua_docs,lua_hot_update_documentation,guide,xlua,Materials,https://github.com/Tencent/xLua/tree/master/Assets/XLua/Doc/Materials,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_b49de46289342f1a.md,652,2026-05-27T13:07:32.532518+00:00
chunk_8f54403b9c0505c8,lua_44fcc2dd0eb13441,lua_docs,lua_hot_update_documentation,guide,xlua,Add_Remove_Lua_Lib.md.meta,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/Add_Remove_Lua_Lib.md.meta,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_8f54403b9c0505c8.md,911,2026-05-27T13:07:32.535261+00:00
chunk_96696a5c7fa3ff7c,lua_8af8d326f0ee669d,lua_docs,lua_hot_update_documentation,guide,xlua,Configure_EN.md.meta,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/Configure_EN.md.meta,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_96696a5c7fa3ff7c.md,887,2026-05-27T13:07:32.538974+00:00
chunk_de4a65f4ff93f2a0,lua_5152d9197b48a7e2,lua_docs,lua_hot_update_documentation,guide,xlua,Custom_Generate_EN.md.meta,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/Custom_Generate_EN.md.meta,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_de4a65f4ff93f2a0.md,911,2026-05-27T13:07:32.542117+00:00
chunk_d5c35daf0acaf763,lua_181fcb8a5dc1591f,lua_docs,lua_hot_update_documentation,guide,xlua,Faq_EN.md.meta,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/Faq_EN.md.meta,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_d5c35daf0acaf763.md,863,2026-05-27T13:07:32.544737+00:00
chunk_3a2c7fcd8d53b72f,lua_344d2bcc89bccce5,lua_docs,lua_hot_update_documentation,guide,xlua,Hotfix_EN.md.meta,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/Hotfix_EN.md.meta,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_3a2c7fcd8d53b72f.md,875,2026-05-27T13:07:32.547085+00:00
chunk_0c0ebf15ca380265,lua_9a11fff084376bda,lua_docs,lua_hot_update_documentation,guide,xlua,Materials.meta,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/Materials.meta,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_0c0ebf15ca380265.md,887,2026-05-27T13:07:32.549614+00:00
chunk_9d8bc97dec1516c8,lua_844ebc5fbe934b39,lua_docs,lua_hot_update_documentation,guide,xlua,XLua_API.doc,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/XLua_API.doc,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_9d8bc97dec1516c8.md,570,2026-05-27T13:07:32.551833+00:00
chunk_17b685723a1c9f71,lua_6cb14a49176cd6d7,lua_docs,lua_hot_update_documentation,guide,xlua,XLua_API.doc.meta,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/XLua_API.doc.meta,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_17b685723a1c9f71.md,769,2026-05-27T13:07:32.554220+00:00
chunk_edf678ccc6603131,lua_a3ec520931db0148,lua_docs,lua_hot_update_documentation,guide,xlua,XLua_API.md.meta,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/XLua_API.md.meta,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_edf678ccc6603131.md,871,2026-05-27T13:07:32.557292+00:00
chunk_b392be542c9d9115,lua_70367f081a1e16b9,lua_docs,lua_hot_update_documentation,guide,xlua,XLua_API_EN.md.meta,https://github.com/Tencent/xLua/blob/master/Assets/XLua/Doc/XLua_API_EN.md.meta,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_b392be542c9d9115.md,883,2026-05-27T13:07:32.559700+00:00
